Nome: JOAO PESSOA
Codigo Estacao: A320
Latitude: -7.16527777
Longitude: -34.81555555
Altitude: 33.5
Situacao: Operante
Data Inicial: 2015-09-01
Data Final: 2023-09-30
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2016-05-30;14,2;1009,695833;23,3875;26;24,583333;24,7;93,208333;87;7,5;1,3375;
2016-05-31;89;1009,166667;22,733333;29,9;25,741667;22,2;84,333333;66;7,8;1,808333;
2016-06-01;0;1008,933333;22,520833;30,1;26,125;22,3;81,291667;62;11,6;2,275;
2016-06-02;null;null;null;null;null;null;null;66;8,4;null;
2016-06-03;null;null;null;null;null;null;null;null;null;null;
2016-06-04;null;null;null;null;null;null;null;69;7,8;null;
2016-06-05;null;null;null;null;null;null;76,733333;66;8,3;null;
2016-06-06;4,4;1010,245833;23,275;30,2;26,054167;23,2;85,333333;70;6,2;1,2125;
2016-06-07;,2;1010,854167;22,345833;30,2;26,533333;22,2;78,416667;61;5,9;1,529167;
2016-06-08;0;1011,254167;23,266667;30,7;26,945833;23,6;80,708333;66;5,8;1,404167;
2016-06-09;0;1012,108333;22,916667;30,4;26,9875;23,5;79,041667;62;6;1,441667;
2016-06-10;0;1012,5125;22,220833;30,5;26,808333;24,2;76,5;60;8,3;1,891667;
2016-06-11;0;1013,279167;21,841667;30,2;26,341667;22,1;76,875;60;8,4;1,916667;
2016-06-12;0;1014,266667;21,175;30,1;26,108333;22,7;74,916667;58;9,5;2,120833;
2016-06-13;0;1015,104167;20,691667;29,9;25,0125;21,1;77,875;57;9,4;1,9875;
2016-06-14;0;1015,195833;21,279167;29,5;24,320833;21,4;83,875;61;10;2,058333;
2016-06-15;2,6;1015,0125;20,875;29,7;24,975;21,5;78,958333;58;10,1;2,204167;
2016-06-16;0;1013,775;19,8375;29,7;24,708333;20,3;75,458333;58;10;2,208333;
2016-06-17;0;1012,445833;20;29,9;24,779167;19,5;75,708333;60;10,8;2,141667;
2016-06-18;0;1012,754167;20,2;30,3;25,575;20,3;73;57;9,5;2,008333;
2016-06-19;3,6;1012,941667;21,733333;29,7;25,05;22,2;82,666667;60;8,2;1,854167;
2016-06-20;1,2;1012,2875;20,970833;29,6;25,9125;23,2;74,833333;54;9,2;2,416667;
2016-06-21;,2;1012,383333;20,908333;29,5;24,925;20,6;79,333333;59;10,2;2,3875;
2016-06-22;24,2;1012,6125;22,2;28,2;24,504167;22,7;87,333333;69;11,8;2,45;
2016-06-23;26,8;1012,366667;22,141667;29,7;25,975;23,1;79,791667;67;10,9;2,795833;
2016-06-24;0;1012,583333;21,258333;28,5;24,879167;22,2;80,833333;65;9,4;2,0375;
2016-06-25;0;1012,458333;21,654167;29,8;25,466667;21,1;80,041667;63;10,3;2,283333;
2016-06-26;,6;1012,679167;21,0375;26,4;23,783333;23,3;85,208333;70;11,6;2,566667;
2016-06-27;37,6;1013,8375;21,258333;29,3;24,0375;21,1;85,375;62;11;2,3625;
2016-06-28;8,2;1013,795833;19,929167;29,1;25,254167;21,5;73,333333;55;11,8;2,758333;
2016-06-29;0;1013,45;19,425;29,3;25,445833;21,5;69,666667;58;11,9;2,783333;
2016-06-30;0;1013,079167;20,208333;29,9;25,033333;20,4;75,25;60;10,8;2,645833;
2016-07-01;3,4;1012,954167;21,1125;29,9;25,875;22,1;75,5;61;11,2;2,8;
2016-07-02;null;null;null;28,8;null;24,4;76,1875;67;11,3;null;
2016-07-03;,4;1013,55;21,35;29,6;26,2;23,5;75;61;11;2,8875;
2016-07-04;,6;1013,9625;21,516667;29,6;25,370833;23,5;79,791667;63;10,9;2,416667;
2016-07-05;6;1013,191667;21,316667;29,2;25,320833;21,5;79,083333;61;9,6;2,429167;
2016-07-06;1;1013,054167;21,3625;28;24,583333;23,1;82,708333;67;10,5;2,054167;
2016-07-07;3,2;1013,1125;21,829167;29,2;24,908333;21,5;83,708333;67;9,2;2,075;
2016-07-08;,2;1013,658333;22,158333;29,6;25,933333;22,3;80,041667;66;9,5;2,3;
2016-07-09;,2;1014,025;21,7875;29,4;25,475;22,1;80,541667;65;9,8;2,158333;
2016-07-10;,2;1013,05;21,095833;29;25,341667;22,2;78,083333;60;10,2;2,245833;
2016-07-11;,8;1012,141667;20,916667;29,7;25,625;21,3;75,791667;61;9,1;2,458333;
2016-07-12;0;1011,820833;21,5;29,7;25,970833;23,6;76,583333;60;9,4;2,5;
2016-07-13;2,2;1012,345833;21,616667;28,5;24,429167;22;84,708333;68;9,1;1,970833;
2016-07-14;7,4;1011,508333;21,458333;28,8;24,316667;21,5;84,583333;66;11;2,1375;
2016-07-15;,2;1010,270833;20,616667;29,7;25,5;21,7;74,791667;60;10,3;2,470833;
2016-07-16;0;1010,154167;20,45;28,5;24,2125;20,2;80,125;61;7,9;1,870833;
2016-07-17;1;1011,433333;20,654167;29,5;25,279167;21,4;76,458333;59;7,2;1,545833;
2016-07-18;0;1011,716667;20,883333;29,6;25,5125;21,1;76,375;58;6,5;1,7375;
2016-07-19;0;1012,720833;21,370833;29,6;25,65;23,1;78,041667;59;11;2,541667;
2016-07-20;5,6;1012,525;20,5125;29,4;24,220833;21,1;81,208333;57;10,2;1,945833;
2016-07-21;,2;1012,341667;19,725;29,3;24,1125;19,5;77,583333;58;12,1;2,245833;
2016-07-22;0;1012,558333;19,470833;29,4;24,229167;19,3;75,916667;53;10,7;2,116667;
2016-07-23;0;1012,775;19,775;29,6;24,6375;20,1;75,75;56;13,4;2,475;
2016-07-24;4,6;1012,341667;20,345833;28,8;24,2;21;79,875;61;13,3;2,425;
2016-07-25;0;1011,5125;20,095833;29,1;25,329167;22,1;73,541667;56;12,4;2,858333;
2016-07-26;0;1011,625;19,908333;29,2;24,695833;21,2;75,666667;57;11,6;2,558333;
2016-07-27;,4;1012,204167;20,116667;29,4;24,866667;21;75,666667;58;13,2;2,470833;
2016-07-28;4;1011,591667;20,7125;28,2;23,304167;20,8;85,833333;65;10,9;1,954167;
2016-07-29;7,8;1012,441667;19,795833;28,3;23,504167;19,5;81,041667;56;11,7;2,483333;
2016-07-30;1,2;1012,216667;20,129167;29;23,641667;19,8;81,75;59;11,1;2,458333;
2016-07-31;1,4;1012,270833;20,020833;28,8;25,283333;21,8;72,958333;58;12;3,629167;
2016-08-01;1;1012,508333;19,591667;28,6;25,308333;21,7;71,083333;55;12;3,220833;
2016-08-02;1,4;1012,975;20,804167;29,4;25,075;22,1;78,041667;59;10,5;2,345833;
2016-08-03;null;null;null;null;null;21,8;null;68;11,6;null;
2016-08-04;null;null;null;null;null;null;null;51;12,9;null;
2016-08-05;null;null;null;null;null;null;null;58;11,9;null;
2016-08-06;null;null;null;null;null;null;67,2;55;10,8;null;
2016-08-07;null;1013,885714;20,161905;29,7;null;20,7;75,047619;57;10,8;2,5;
2016-08-08;0;1013,370833;19,858333;30;25,491667;21,3;71,75;54;8,5;2,2625;
2016-08-09;0;1013,408333;20,641667;29,6;24,245833;20,3;81,208333;61;10,8;2,104167;
2016-08-10;5,2;1012,970833;20,7875;30;24,754167;20,9;79,791667;58;9,9;2,170833;
2016-08-11;,2;1011,854167;19,908333;30;25,1625;21;74,041667;51;10,5;2,383333;
2016-08-12;0;1012,216667;17,379167;30,1;25,808333;23,1;60,416667;42;8,8;2,570833;
2016-08-13;0;1012,216667;17,691667;30;26,016667;22,7;60,916667;44;9,8;2,5;
2016-08-14;0;1012,195652;19,452174;30,3;25,03913;19,8;71,956522;53;10;2,2;
2016-08-15;null;null;null;null;null;null;null;59;8,8;null;
2016-08-16;null;null;null;null;null;null;null;56;7,2;null;
2016-08-17;null;null;null;null;null;null;null;55;7,8;null;
2016-08-18;null;null;null;null;null;null;null;57;9,6;null;
2016-08-19;null;null;null;null;null;null;null;52;8,2;null;
2016-08-20;null;null;null;null;null;null;76,923077;66;9,4;null;
2016-08-21;0;1012,008333;19,720833;29,6;26,191667;24,2;68,125;55;8;2,329167;
2016-08-22;0;1012,054167;20,7625;30;25,816667;21,8;74,291667;58;8,2;2,0375;
2016-08-23;0;1012,720833;21,216667;30,2;26,008333;24,3;75,583333;57;12,7;2,675;
2016-08-24;,2;1013,266667;20,491667;29,8;25,383333;22,4;74,666667;59;11,1;2,820833;
2016-08-25;3;1012,683333;19,4;29,7;25,466667;21,7;69,625;54;10,5;2,970833;
2016-08-26;,4;1011,654167;18,983333;29,8;25,5625;21,3;67,958333;51;12,8;2,875;
2016-08-27;0;1011,8125;19,179167;29,8;26,0375;23,7;66,375;52;11,3;3,229167;
2016-08-28;4,4;1012,133333;20,429167;29,3;25,075;22,4;76,416667;56;10,6;2,629167;
2016-08-29;0;1012,383333;20,408333;30;26,254167;23,8;70,75;56;8,9;2,479167;
2016-08-30;2,4;1012,283333;21,908333;29,9;25,8125;22,3;79,625;62;11,2;2,875;
2016-08-31;,6;1012,441667;21,958333;30;26,229167;23,7;77,833333;62;9;2,691667;
2016-09-01;,2;1013,058333;20,716667;30,4;26,6;24,8;70,458333;58;10,7;3,283333;
2016-09-02;,8;1012,883333;20,8;30,3;25,570833;23,4;75,416667;52;11,3;3,2625;
2016-09-03;2,6;1012,45;20,095833;29,5;26,0625;22,9;70,125;58;10,4;3,183333;
2016-09-04;,2;1012,966667;19,65;30,1;26,258333;24,3;67,375;53;10,1;3,233333;
2016-09-05;null;null;null;null;null;null;66,266667;52;11,9;null;
2016-09-06;1,6;1013,4875;19,8625;29,4;25,2125;22,2;73;53;13;2,845833;
2016-09-07;1,8;1013,275;18,5;29,9;25,945833;23,4;64,083333;48;11,1;3,220833;
2016-09-08;0;1012,4625;18,195833;30,4;26,008333;24;62,833333;43;11,8;3,408333;
2016-09-09;0;1012,83913;19,1;30,3;26,052174;23,6;66,086957;51;8,6;2,626087;
2016-09-10;null;null;null;null;null;null;null;73;8,3;null;
2016-09-11;null;null;null;null;null;null;null;63;8,5;null;
2016-09-12;null;null;null;null;null;null;null;55;11;null;
2016-09-13;null;null;null;null;null;null;null;56;10,9;null;
2016-09-14;null;null;null;null;null;null;null;60;9,6;null;
2016-09-15;null;null;null;null;null;null;null;59;8,8;null;
2016-09-16;null;null;null;null;null;null;null;62;6,9;null;
2016-09-17;null;null;null;null;null;null;null;54;10,2;null;
2016-09-18;null;null;null;null;null;null;62,285714;49;10,1;null;
2016-09-19;0;1011,583333;20,008333;29,6;25,983333;21,9;70,125;57;10,6;2,8375;
2016-09-20;0;1010,983333;21,070833;29,9;26,329167;23,4;73,291667;59;7,5;2,083333;
2016-09-21;0;1010,866667;21,716667;30,2;26,725;24,7;74,333333;61;7,5;2,083333;
2016-09-22;0;1011,7;21,5875;30,6;26,7375;24,2;73,791667;60;7,9;2,104167;
2016-09-23;0;1013,179167;21,1875;30,5;26,775;24,6;71,833333;57;7,8;2,325;
2016-09-24;0;1012,870833;20,270833;30,5;26,391667;24;69,458333;54;9,6;2,491667;
2016-09-25;0;1010,908333;19,4625;30;26,416667;24,2;65,958333;52;9;2,541667;
2016-09-26;null;null;null;null;null;25;null;53;7,1;null;
2016-09-27;null;null;null;null;null;null;null;57;7,5;null;
2016-09-28;null;null;null;null;null;null;null;54;9,3;null;
2016-09-29;null;null;null;null;null;null;64,333333;54;9,7;null;
2016-09-30;null;1009,96;21,095;30,9;null;24,9;69,55;54;7,1;2,01;
2016-10-01;0;1011,154167;20,775;30,6;27,079167;25,1;69;56;8,9;2,6875;
2016-10-02;,2;1010,816667;19,745833;30,7;26,670833;23,9;66,375;50;11,6;3,525;
2016-10-03;0;1010,579167;19,520833;30,6;26,683333;24,4;65,416667;49;10,8;3,283333;
2016-10-04;0;1009,275;20,641667;30,8;26,6875;24,8;69,875;55;9,9;2,8625;
2016-10-05;,2;1008,4875;20,675;30,7;26,7375;24;70,041667;55;8;2,383333;
2016-10-06;0;1006,883333;21,329167;30,8;26,629167;23,4;73,291667;59;8,4;2,066667;
2016-10-07;0;1007,658333;20,333333;31,1;27,041667;24,7;67,416667;53;7,3;1,966667;
2016-10-08;0;1009,3875;21,354167;30,9;26,741667;23,4;72,875;56;7,8;2,004167;
2016-10-09;0;1010,375;21,008333;31,1;26,945833;25,1;70,5;54;9,1;2,304167;
2016-10-10;,6;1011,152174;20,234783;31,1;26,9;23,4;67,608696;52;11,1;3,33913;
2016-10-11;null;null;null;null;null;null;59,266667;47;12,2;null;
2016-10-12;5,4;1010,591667;21,0875;29,8;25,1;21,8;79,5;58;12,3;2,875;
2016-10-13;2,8;1012,45;20,945833;30,7;26,220833;21,9;74,041667;55;7,8;2,245833;
2016-10-14;0;1012,4375;20,9875;30,9;26,808333;24,7;70,875;55;12,9;3,291667;
2016-10-15;0;1011,741667;19,845833;31;27,025;24,9;65,541667;48;13,6;3,7375;
2016-10-16;1;1010,345833;20,383333;31,3;26,5;22,6;69,708333;52;11,5;3,279167;
2016-10-17;,2;1010,708333;20,016667;31,3;26,841667;22,7;67;46;10,5;2,9625;
2016-10-18;0;1011,23913;20,6;30,5;26,665217;24,1;69,73913;55;9;2,526087;
2016-10-19;0;1009,625;21,35;31;26,945833;24,8;72,041667;57;8,7;2,55;
2016-10-20;0;1008,758333;21,4625;30,8;26,304167;25,1;75,125;58;8,1;2,120833;
2016-10-21;5,4;1008,920833;21,658333;30,5;26,8625;23,6;73,541667;59;8,2;2,3625;
2016-10-22;0;1010,054167;20,825;30,9;27,1;25,3;69;55;7,8;2,554167;
2016-10-23;0;1010,733333;21,229167;31,7;26,929167;24,6;71,291667;56;8,8;2,6875;
2016-10-24;0;1010,325;20,958333;30,7;26,7625;25,1;70,958333;55;10;2,708333;
2016-10-25;0;1009,420833;21,154167;30,9;26,904167;25,2;71,208333;56;11,3;2,833333;
2016-10-26;0;1009,1;19,75;30,5;26,616667;24,5;66,333333;51;10,5;2,816667;
2016-10-27;0;1008,658333;19,875;31;26,908333;23,7;66,083333;50;9,9;2,654167;
2016-10-28;0;1009,283333;20,183333;30,8;null;24,5;66;53;8,2;2,305556;
2016-10-29;null;null;null;null;null;null;null;null;null;null;
2016-10-30;null;null;null;null;null;null;null;null;null;null;
2016-10-31;null;null;null;null;null;null;null;null;null;null;
2016-11-01;null;null;null;null;null;null;null;null;null;null;
2016-11-02;null;null;null;null;null;null;null;null;null;null;
2016-11-03;null;null;null;null;null;null;null;null;null;null;
2016-11-04;null;null;null;null;null;null;null;null;null;null;
2016-11-05;null;null;null;null;null;null;null;null;null;null;
2016-11-06;null;null;null;null;null;null;null;null;null;null;
2016-11-07;null;null;null;null;null;null;67,166667;52;10,1;null;
2016-11-08;0;1009,9375;21,404167;30,9;27,166667;25,2;71,083333;58;9,1;2,729167;
2016-11-09;0;1010,691304;21,347826;31,3;27,208696;25,8;70,652174;57;9,1;2,682609;
2016-11-10;0;1010,883333;21,204167;31,3;27,295833;25,4;69,958333;56;8,5;2,183333;
2016-11-11;0;1009,091304;21,295652;31,3;27,043478;24,6;71,304348;55;8,6;2,234783;
2016-11-12;0;1007,731818;21,259091;31,1;27,095455;24,8;70,863636;57;7,6;2,231818;
2016-11-13;0;1007,308696;20,578261;31,1;27,06087;24,9;68,26087;53;9,1;2,56087;
2016-11-14;0;1006,691667;20,825;31,3;27,1375;25;69,291667;52;8,4;2,429167;
2016-11-15;,2;1006,670833;22,170833;31,1;27,020833;23,8;75,416667;58;8,1;2,220833;
2016-11-16;,4;1007,6625;21,85;31,3;27,5125;24,9;71,666667;57;8,7;2,375;
2016-11-17;,4;1007,9875;22,170833;31,5;27,316667;24,8;73,958333;56;7,9;2,183333;
2016-11-18;,6;1006,3625;21,6;31,6;27,470833;25,5;70,916667;57;8,8;2,375;
2016-11-19;0;1006,804167;21,345833;31,5;27;22,7;72,125;57;9;1,979167;
2016-11-20;0;1007,870833;21,1375;32,3;27,3125;25,4;69,5;53;8,3;2,229167;
2016-11-21;0;1009,004167;21,1375;32;27,416667;24,7;69,208333;53;8,4;2,25;
2016-11-22;0;1008,272727;21,181818;31,4;27,4;25,4;69,227273;56;8,8;2,427273;
2016-11-23;null;1008,768182;21,390909;30,5;26,809091;23,8;72,636364;54;8,4;1,918182;
2016-11-24;1,4;1009,654167;21,1875;31,5;27,479167;25;69,083333;54;7,8;2,083333;
2016-11-25;0;1009,882609;20,821739;31,1;27,13913;25,3;68,869565;54;8,3;2,282609;
2016-11-26;0;1009,391304;20,295652;31,5;27,356522;24,6;66,086957;48;9,6;2,795652;
2016-11-27;0;1009,318182;20,622727;32,1;27,527273;24,7;66,636364;51;9,5;2,768182;
2016-11-28;0;1009,452381;20,933333;31,5;null;25,1;68,904762;55;9,2;2,52381;
2016-11-29;null;1008,6625;20,725;31,4;27,433333;25;67,333333;52;8,3;2,154167;
2016-11-30;0;1008,878261;21,343478;32;27,373913;25;70,173913;53;6,8;1,986957;
2016-12-01;0;1010,047826;21,417391;31,6;27,656522;25,9;69,217391;55;8,6;2,473913;
2016-12-02;0;1010,527273;21,045455;32,1;27,618182;25,5;67,954545;50;9;2,568182;
2016-12-03;0;1009,245833;20,929167;31,5;27,408333;25,5;68,333333;51;8,4;2,15;
2016-12-04;,2;1008,53913;21,878261;32;27,078261;23,8;73,73913;56;8,4;1,817391;
2016-12-05;,2;1009,217391;21,973913;31,9;27,904348;25,9;70,73913;55;8;2,108696;
2016-12-06;0;1009,779167;22,1625;31,7;27,6125;24,5;72,875;56;7,4;1,945833;
2016-12-07;0;1008,482609;21,569565;31,7;27,617391;24,6;70,26087;54;7,4;2,191304;
2016-12-08;0;1008,426087;21,43913;31,9;27,752174;24,3;69,173913;53;7,2;2,16087;
2016-12-09;0;1008,554545;21;31,8;27,627273;25,8;67,681818;53;7,8;2,177273;
2016-12-10;0;1008,495833;21,291667;31,8;27,625;23,6;69,208333;53;7,5;1,979167;
2016-12-11;0;1008,608696;21,408696;32,1;27,995652;25,7;68;53;7,8;2,36087;
2016-12-12;0;1007,65;20,604545;31,9;27,840909;25,6;65,363636;49;8;2,477273;
2016-12-13;null;1008,309091;20,731818;31,5;27,55;24,8;66,818182;53;8,4;2,345455;
2016-12-14;,2;1009,140909;21,081818;32;27,418182;23,6;69,045455;53;7;1,868182;
2016-12-15;0;1009,526087;22,095652;31,3;27,630435;26,1;72,173913;55;12,2;2,265217;
2016-12-16;,6;1010,252174;21,765217;32,1;27,534783;24,8;71,173913;55;10,9;2,769565;
2016-12-17;3,8;1008,925;22,166667;30;26,308333;24,5;78,25;63;9,8;2,341667;
2016-12-18;7,8;1008,430435;21,56087;29,7;26,591304;23,2;74,130435;60;9,3;2,678261;
2016-12-19;,4;1008,072727;21,790909;30,7;26,927273;24,5;73,909091;59;9,3;2,427273;
2016-12-20;null;1007,82381;21,604762;31,3;null;24,1;72,904762;55;9,8;2,585714;
2016-12-21;,2;1007,378261;21,56087;31,4;27,347826;25,3;71,130435;54;8,8;2,452174;
2016-12-22;5;1007,717391;22,743478;31,1;27,113043;24,3;77,521739;60;11,7;3,2;
2016-12-23;0;1007,709091;21,640909;31,1;27,281818;25,7;71,863636;55;10,9;3,086364;
2016-12-24;null;1007,763636;22,027273;31;26,4;22,9;78,045455;57;10,4;2,413636;
2016-12-25;0;1007,329167;22,3375;31,2;27,525;24,5;73,791667;58;8,8;2,470833;
2016-12-26;0;1008,217391;22,5;32,1;27,778261;26,1;73,434783;58;8,9;2,630435;
2016-12-27;0;1009,343478;21,795652;31,5;27,678261;25,5;70,869565;56;11,8;3,095652;
2016-12-28;14,4;1009,047826;23,047826;28,8;25,769565;24,1;85,217391;69;10;2,513043;
2016-12-29;18;1009,231818;22,040909;30,8;27,140909;23,9;74,045455;60;10;2,968182;
2016-12-30;0;1009,26087;19,921739;31,3;27,4;25,1;64,26087;49;10,5;3,165217;
2016-12-31;null;1009,345455;21,190909;31,3;27,295455;25,2;69,681818;54;10;2,940909;
2017-01-01;0;1009,082609;21,682609;31,6;27,613043;25,5;70,478261;56;10,2;2,821739;
2017-01-02;,2;1008,643478;21,069565;32,1;27,769565;24,8;67,869565;47;9,8;2,634783;
2017-01-03;0;1008,6875;21,683333;31,9;27,575;25,4;70,791667;57;7,8;2,204167;
2017-01-04;0;1009,758333;22,179167;31,3;27,795833;26;71,958333;57;8,6;2,458333;
2017-01-05;0;1009,478261;21,108696;31,7;27,53913;25,8;68,347826;54;10,8;3,173913;
2017-01-06;0;1008,7875;20,245833;31,7;27,654167;25,5;64,5;49;11,5;3,041667;
2017-01-07;0;1009,004167;20,4375;32,1;27,508333;24,3;65,916667;51;10,5;2,779167;
2017-01-08;0;1008,55;19,970833;31,9;27,508333;24,8;64,041667;49;7,9;2,325;
2017-01-09;,6;1008,5375;22,116667;31,5;27,2875;23,9;74,041667;56;8,1;2,1125;
2017-01-10;0;1008,078261;21,495652;30,7;27,395652;25,8;70,434783;57;8,5;2,126087;
2017-01-11;0;1008,347826;21,178261;31,6;27,46087;25;69,043478;54;7,2;1,943478;
2017-01-12;0;1008,229167;21,329167;32,3;27,679167;25,4;69;53;7,7;2,141667;
2017-01-13;0;1007,513636;20,863636;32;27,563636;25,4;67,318182;48;8,8;2,254545;
2017-01-14;0;1006,83913;21,321739;31,8;27,865217;25,5;67,956522;55;7,6;2,108696;
2017-01-15;0;1007,434783;21,182609;31,7;27,969565;26,1;67,043478;53;8;2,313043;
2017-01-16;0;1007,338095;20,895238;31,9;null;24,8;68,095238;52;10,6;2,419048;
2017-01-17;0;1007,675;20,870833;31,6;27,7125;25,6;66,791667;50;8,1;2,1625;
2017-01-18;0;1007,254167;21,529167;32,2;28,075;25,9;68,25;52;9,7;2,708333;
2017-01-19;0;1008,316667;20,945833;32,4;27,766667;24,5;66,958333;51;9,9;2,591667;
2017-01-20;0;1009,413043;20,582609;32,5;27,234783;22,8;67,73913;50;8,1;2,104348;
2017-01-21;0;1009,2;21,217391;32,7;27,704348;24,9;68,26087;51;9,3;2,173913;
2017-01-22;3,8;1009,178261;22,83913;28,6;25,656522;23,7;84,782609;68;11;1,852174;
2017-01-23;5,4;1008,929167;23,033333;31,7;27,541667;23,8;76,958333;62;7,5;2,229167;
2017-01-24;0;1009,747826;21,843478;31,8;28,095652;26,2;69,347826;53;8,9;2,530435;
2017-01-25;0;1010,013043;21,217391;32,4;27,926087;25,8;67,347826;53;10,7;2,634783;
2017-01-26;0;1010,391667;21,104167;32,2;28,041667;25,3;66,583333;52;7,4;2,1375;
2017-01-27;,6;1010,975;22,079167;32,2;28,245833;25,9;69,833333;55;8,7;2,375;
2017-01-28;1,8;1010,8375;22,0875;31,8;27,870833;24,7;71,208333;55;10,2;2,708333;
2017-01-29;8;1010,325;22,491667;31,2;27,466667;23,8;74,791667;59;9,7;2,258333;
2017-01-30;0;1009,895833;21,641667;32,4;28,166667;26;68,25;55;9,8;2,708333;
2017-01-31;7,6;1009,858333;21,9;28,7;26,529167;23,6;76,125;66;9,3;2,3625;
2017-02-01;23,6;1008,758333;22,3375;31,3;27,779167;23,2;72,583333;59;8,2;2,220833;
2017-02-02;0;1008,5375;21,808333;32,1;27,8875;25,7;70,083333;54;8,1;2,2375;
2017-02-03;0;1009,033333;21,145833;31,9;27,979167;25,8;66,875;53;8,5;2,1;
2017-02-04;,6;1008,866667;21,304167;32,1;27,404167;23,4;70,125;47;8,9;1,991667;
2017-02-05;0;1008,233333;21,4125;32,3;28,133333;25,6;67,416667;54;8,4;2,15;
2017-02-06;0;1007,9125;21,466667;31,8;28,058333;26;67,958333;54;8,1;2,304167;
2017-02-07;0;1007,3;20,5625;32,2;27,925;25,3;65,041667;49;6,8;1,983333;
2017-02-08;0;1007,408333;21,520833;32,5;27,833333;23,2;69,291667;54;6,5;1,695833;
2017-02-09;0;1007,6;22,770833;32,6;28,575;24,9;71,375;56;7,2;2,058333;
2017-02-10;0;1007,425;22,416667;32,8;28,579167;26,8;69,75;54;9;2,416667;
2017-02-11;0;1006,691667;21,5375;32,2;27,904167;26,7;68,708333;54;8,7;2,495833;
2017-02-12;2,6;1006,883333;20,333333;31,6;27,608333;24,2;65,291667;49;8,6;2,3875;
2017-02-13;,2;1007,204167;21,129167;32,7;28,241667;25,7;65,708333;50;8,6;2,3125;
2017-02-14;,2;1009,391667;21,991667;31,7;27,966667;26,7;70,166667;57;10,3;2,920833;
2017-02-15;0;1010,529167;20,925;31,7;27,966667;26,2;65,958333;54;12,1;3,091667;
2017-02-16;0;1009,370833;21,379167;32,4;27,458333;23,4;70,541667;51;10,8;2,504167;
2017-02-17;0;1008,783333;21,8375;31,6;27,495833;23,4;72,166667;56;9,3;2,2625;
2017-02-18;0;1009,316667;22,3875;31,2;27,575;26,2;73,875;60;8,4;2,220833;
2017-02-19;13,8;1009,616667;22,375;31,9;27,991667;24,4;71,916667;56;8,3;2,329167;
2017-02-20;0;1009,333333;22,55;32,1;28,2125;25,1;71,833333;57;8,7;2,166667;
2017-02-21;0;1009,108333;21,516667;32,5;28,354167;26,4;66,958333;52;8,6;2,225;
2017-02-22;,6;1008,920833;21,195833;32,2;28,004167;26,2;67,083333;52;9,8;2,4625;
2017-02-23;0;1008,708333;21,558333;32,8;28,325;25,9;67,333333;51;9,4;2,454167;
2017-02-24;13,6;1008,529167;22,841667;31,2;27,154167;23,6;77,875;60;8,4;2,208333;
2017-02-25;,6;1007,770833;22,166667;32,1;27,9125;24;71,791667;53;8,4;2,229167;
2017-02-26;,6;1007,958333;22,225;31,8;27,883333;24,5;72,166667;54;9;2,004167;
2017-02-27;,2;1007,783333;22,8;32,5;28,645833;26,2;71,291667;54;9,8;2,225;
2017-02-28;0;1007,604167;22,7625;31;27,466667;25,9;75,916667;57;9,1;1,670833;
2017-03-01;9,4;1006,829167;23,479167;30,3;27,204167;24,2;80,375;68;9;1,758333;
2017-03-02;,4;1008,216667;22,941667;29,6;27,0125;25;78,708333;66;10,5;2,2125;
2017-03-03;10,6;1009,145833;22,516667;31,1;27,179167;22,7;76,625;55;9,7;2,120833;
2017-03-04;3,4;1007,65;22,795833;31,1;27,3875;24,2;76,708333;57;8,2;1,991667;
2017-03-05;0;1006,483333;21,941667;32;28,3125;26;68,916667;53;8,4;2,283333;
2017-03-06;0;1007,4625;22,491667;32,1;28,3625;26,6;71;57;7,9;1,95;
2017-03-07;,8;1007,958333;22,658333;32;28,408333;26,5;71,416667;58;8,5;2,3;
2017-03-08;0;1007,808333;22,066667;32,7;28,604167;26,3;68,208333;53;8;2,325;
2017-03-09;0;1007,245833;22,5375;31,8;28,545833;26,8;70,208333;58;9,7;2,6125;
2017-03-10;4,6;1007,316667;22,545833;31,6;27,933333;24,4;73,125;59;10,3;2,641667;
2017-03-11;0;1007,558333;21,820833;31,5;26,991667;23,1;73,916667;58;9,3;1,858333;
2017-03-12;33,4;1007,766667;22,779167;29,1;25,8;23,5;83,791667;71;7,8;1,525;
2017-03-13;17,6;1007,775;22,529167;30,9;26,316667;23;80,583333;59;9;1,525;
2017-03-14;,2;1007,75;22,433333;31;26,995833;24,4;76,791667;61;7,3;1,691667;
2017-03-15;12,8;1007,629167;22,741667;29,6;26,1625;23,3;82,125;62;7,2;1,391667;
2017-03-16;14;1007,820833;23,2875;30,7;27,266667;24;79,375;64;6,8;1,608333;
2017-03-17;14,8;1008,358333;23,1625;31,1;27,0375;23,8;80,083333;60;7,3;1,4375;
